-0.0037502931  0.0123703186  2.7088986419  
0.0039460229  0.0135727088  2.7086866281  
0.0020888887  0.0113104205  2.7090855305  
-0.0002956081  0.0126227141  2.7088541378  
-0.0019879590  0.0156187958  2.7083258477  
0.0031140686  0.0165910604  2.7081544112  
-0.0026394286  0.0154242527  2.7083601509  
0.0047544892  0.0105862425  2.7092132226  
0.0018945150  0.0071346032  2.7098218398  
0.0017842659  0.0120432620  2.7089563108  
0.0039376269  0.0122401574  2.7089215928  
0.0032032852  0.0110780834  2.7091264978  
0.0002613468  0.0089933602  2.7094940908  
0.0031929908  0.0163999254  2.7081881135  
0.0013290420  0.0082159831  2.7096311633  
0.0002932883  0.0118758120  2.7089858368  
0.0026538016  0.0139312396  2.7086234094  
0.0000670273  0.0172359439  2.7080407009  
0.0014113279  0.0083320440  2.7096106987  
-0.0027468038  0.0079346749  2.7096807656  
0.0017391887  0.0117528456  2.7090075190  
0.0036910581  0.0136531858  2.7086724378  
-0.0006603424  0.0171614746  2.7080538318  
-0.0039661592  0.0140266207  2.7086065912  
0.0011454114  0.0132567163  2.7087423461  
0.0018484712  0.0082342661  2.7096279396  
0.0043951381  0.0104920403  2.7092298330  
-0.0008059268  0.0071381052  2.7098212223  
-0.0001112086  0.0174932491  2.7079953310  
-0.0009197776  0.0069840940  2.7098483786  
-0.0036840329  0.0084045774  2.7095979091  
0.0027259902  0.0157251624  2.7083070924  
-0.0046388392  0.0105660964  2.7092167750  
0.0019787408  0.0090634975  2.7094817237  
0.0031691945  0.0112595837  2.7090944944  
0.0030263949  0.0101602046  2.7092883446  
0.0011231301  0.0151236737  2.7084131511  
-0.0034168103  0.0128397725  2.7088158645  
0.0037023856  0.0141607660  2.7085829377  
-0.0011438300  0.0135895948  2.7086836506  
-0.0016394975  0.0156957674  2.7083122756  
-0.0043235904  0.0142749251  2.7085628084  
-0.0049584339  0.0139841862  2.7086140735  
0.0037761911  0.0141574811  2.7085835169  
-0.0030962188  0.0115161454  2.7090492557  
0.0016384132  0.0148621192  2.7084592702  
-0.0035310687  0.0097053976  2.7093685394  
-0.0026957100  0.0076854991  2.7097247020  
-0.0043761295  0.0090158951  2.7094901173  
-0.0028751701  0.0082910625  2.7096179248  
0.0014999318  0.0082129272  2.7096317022  
-0.0015069294  0.0156235807  2.7083250040  
0.0016604899  0.0137120183  2.7086620640  
0.0001235059  0.0159058032  2.7082752406  
0.0007475418  0.0084964679  2.7095817063  
-0.0011306884  0.0172055898  2.7080460531  
-0.0008147644  0.0109847829  2.7091429492  
0.0018988314  0.0105484892  2.7092198796  
-0.0039509993  0.0148671374  2.7084583854  
0.0024208711  0.0145929166  2.7085067379  
0.0021107638  0.0168480022  2.7081091055  
0.0015377662  0.0163294878  2.7082005336  
-0.0013721129  0.0091454655  2.7094672705  
-0.0038226818  0.0114081245  2.7090683027  
-0.0010472534  0.0147250694  2.7084834358  
-0.0045914473  0.0099364448  2.7093277995  
0.0043921049  0.0127220286  2.7088366259  
0.0037578246  0.0098585305  2.7093415379  
-0.0035737909  0.0114355668  2.7090634639  
0.0001192143  0.0143688803  2.7085462416  
0.0012284933  0.0116815738  2.7090200862  
-0.0029971243  0.0165958284  2.7081535705  
-0.0022858264  0.0102727165  2.7092685058  
-0.0003360919  0.0096409561  2.7093799022  
0.0027222305  0.0123040807  2.7089103214  
0.0019271820  0.0090253252  2.7094884545  
-0.0006750661  0.0095341501  2.7093987349  
-0.0033553996  0.0155004836  2.7083467094  
0.0040097148  0.0115407760  2.7090449126  
0.0038369502  0.0102738137  2.7092683123  
0.0002386488  0.0119419538  2.7089741742  
-0.0014721054  0.0105615123  2.7092175832  
-0.0032037225  0.0159347730  2.7082701324  
-0.0017342126  0.0101116093  2.7092969133  
0.0011014317  0.0084378794  2.7095920370  
0.0035040298  0.0114386292  2.7090629239  
-0.0027368263  0.0129359623  2.7087989037  
-0.0008929678  0.0084580070  2.7095884880  
0.0020180365  0.0160945869  2.7082419529  
0.0020097138  0.0103167292  2.7092607451  
-0.0029534696  0.0105105235  2.7092265740  
-0.0020975750  0.0123460630  2.7089029188  
0.0041522101  0.0089569046  2.7095005189  
-0.0036865927  0.0130754044  2.7087743163  
0.0049719140  0.0103415035  2.7092563767  
-0.0021282535  0.0170536112  2.7080728511  
0.0014888186  0.0078356495  2.7096982264  
-0.0009528658  0.0123264559  2.7089063761  
-0.0024569803  0.0132244486  2.7087480357  
-0.0046694459  0.0138344244  2.7086404806  
-0.0023104016  0.0100312759  2.7093110782  
0.0042646291  0.0110550526  2.7091305588  
-0.0017678134  0.0130240058  2.7087833792  
-0.0030388595  0.0144401509  2.7085336746  
0.0012995352  0.0171337451  2.7080587213  
0.0017439535  0.0094473441  2.7094140412  
0.0013311518  0.0071374796  2.7098213326  
0.0023141034  0.0166514634  2.7081437606  
0.0031420407  0.0140454816  2.7086032655  
0.0002979288  0.0164263516  2.7081834538  
0.0029435968  0.0147727334  2.7084750314  
-0.0052058997  0.0128614728  2.7088120382  
-0.0008693380  0.0082281169  2.7096290238  
-0.0038528988  0.0109648934  2.7091464563  
-0.0042812828  0.0118043054  2.7089984453  
-0.0003819043  0.0126367422  2.7088516642  
0.0025524870  0.0140229729  2.7086072344  
-0.0021870085  0.0166501272  2.7081439962  
-0.0015624693  0.0171238047  2.7080604741  
0.0036912894  0.0086994610  2.7095459131  
-0.0021408091  0.0119888602  2.7089659033  
-0.0044258347  0.0138258485  2.7086419927  
-0.0023571863  0.0127756760  2.7088271665  
-0.0019785611  0.0146449464  2.7084975637  
0.0037357182  0.0149744088  2.7084394705  
0.0045466007  0.0110708480  2.7091277736  
-0.0014484204  0.0165684193  2.7081584035  
-0.0016360844  0.0128900983  2.7088069907  
-0.0038216506  0.0090850972  2.7094779151  
-0.0031854787  0.0144009061  2.7085405945  
-0.0044003072  0.0114403577  2.7090626191  
0.0042594221  0.0142141523  2.7085735243  
0.0036695234  0.0095253719  2.7094002828  
-0.0001815299  0.0117589382  2.7090064448  
-0.0048194234  0.0128122797  2.7088207122  
-0.0049654941  0.0111958768  2.7091057277  
0.0023914644  0.0136953342  2.7086650059  
-0.0016126354  0.0114610955  2.7090589625  
-0.0051757666  0.0136934469  2.7086653387  
-0.0017962130  0.0128525351  2.7088136141  
0.0016444502  0.0161015610  2.7082407232  
0.0003446292  0.0077704882  2.7097097161  
0.0033856546  0.0099993090  2.7093167149  
-0.0028574126  0.0140309923  2.7086058203  
-0.0037622612  0.0097005735  2.7093693900  
0.0009520868  0.0157330771  2.7083056968  
0.0016066814  0.0125616824  2.7088648993  
-0.0010922801  0.0077152307  2.7097194595  
-0.0028561361  0.0139656483  2.7086173422  
-0.0044813936  0.0133908200  2.7087187000  
0.0004402682  0.0096789443  2.7093732038  
-0.0003020903  0.0128241285  2.7088186230  
0.0007832403  0.0102879956  2.7092658116  
-0.0028306964  0.0096385183  2.7093803320  
-0.0020150414  0.0134981916  2.7086997675  
0.0025030865  0.0077171974  2.7097191127  
-0.0015484838  0.0075423472  2.7097499435  
-0.0016014276  0.0157979575  2.7082942567  
-0.0037781782  0.0085149821  2.7095784418  
0.0008929574  0.0075383165  2.7097506543  
-0.0032825866  0.0143420709  2.7085509688  
-0.0042989148  0.0118595766  2.7089886995  
0.0003153803  0.0169056086  2.7080989479  
-0.0011583983  0.0112081463  2.7091035642  
0.0003265137  0.0119203083  2.7089779909  
-0.0045501974  0.0114676171  2.7090578125  
0.0011743429  0.0132607260  2.7087416391  
-0.0028497395  0.0162837709  2.7082085947  
0.0010213953  0.0074255202  2.7097705433  
0.0005547745  0.0141580941  2.7085834088  
-0.0008068290  0.0172610654  2.7080362713  
0.0002402333  0.0070404140  2.7098384479  
-0.0001688170  0.0134145736  2.7087145116  
-0.0018927401  0.0103208932  2.7092600109  
0.0005528528  0.0088047695  2.7095273444  
-0.0034566801  0.0088575580  2.7095180364  
0.0031001060  0.0104890799  2.7092303550  
-0.0019586719  0.0112294725  2.7090998038  
0.0021003299  0.0125966306  2.7088587370  
-0.0015011123  0.0165331318  2.7081646256  
0.0012625736  0.0108769058  2.7091619709  
-0.0015769202  0.0090100016  2.7094911565  
0.0027047400  0.0152690925  2.7083875099  
0.0010172522  0.0105414620  2.7092211187  
-0.0028323304  0.0156444613  2.7083213222  
0.0015329108  0.0076147789  2.7097371719  
0.0035462272  0.0119108092  2.7089796658  
0.0003836385  0.0126770997  2.7088445481  
-0.0042886166  0.0137095030  2.7086625076  
0.0004780928  0.0100984979  2.7092992252  
0.0036493352  0.0085818914  2.7095666438  
-0.0006001267  0.0110206868  2.7091366184  
0.0035362015  0.0158237811  2.7082897033  
-0.0007678262  0.0104839027  2.7092312679  
-0.0020517563  0.0087592889  2.7095353639  
-0.0023627956  0.0097036615  2.7093688455  
-0.0047395177  0.0144218200  2.7085369069  
-0.0022469805  0.0117968850  2.7089997537  
0.0015847681  0.0108279063  2.7091706108  
0.0017942730  0.0105037253  2.7092277727  
-0.0044430023  0.0138258743  2.7086419882  
0.0007189138  0.0118161719  2.7089963529  
0.0037080337  0.0146129743  2.7085032012  
0.0050016539  0.0122967768  2.7089116093  
0.0001754903  0.0165000746  2.7081704545  
0.0002247929  0.0174081188  2.7080103418  
-0.0023475035  0.0137907590  2.7086481799  
0.0000796427  0.0166693660  2.7081406039  
0.0013838203  0.0173804614  2.7080152186  
-0.0000241921  0.0126135728  2.7088557496  
0.0009192251  0.0080068810  2.7096680337  
-0.0018948426  0.0074766722  2.7097615238  
-0.0017333890  0.0153759597  2.7083686663  
-0.0026433043  0.0141628546  2.7085825695  
0.0006926470  0.0136986628  2.7086644190  
-0.0003907495  0.0143977021  2.7085411595  
-0.0035428360  0.0131046013  2.7087691680  
-0.0013806053  0.0094005763  2.7094222876  
-0.0020101466  0.0099611515  2.7093234431  
0.0042907806  0.0088249714  2.7095237823  
0.0009009674  0.0140375172  2.7086046698  
-0.0002538444  0.0138356434  2.7086402656  
0.0034758520  0.0117495378  2.7090081023  
0.0053422506  0.0113894913  2.7090715882  
-0.0029991279  0.0086759902  2.7095500517  
0.0049597772  0.0103729904  2.7092508248  
0.0018135797  0.0094085695  2.7094208782  
0.0034099313  0.0102074260  2.7092800182  
-0.0001849864  0.0122112119  2.7089266967  
0.0011649991  0.0109617618  2.7091470085  
0.0013405627  0.0164150107  2.7081854536  
0.0020554327  0.0091627530  2.7094642223  
0.0023439301  0.0153305099  2.7083766803  
0.0036543811  0.0133513730  2.7087256555  
-0.0041541647  0.0099869857  2.7093188878  
-0.0025653988  0.0149904387  2.7084366440  
0.0034368448  0.0110123386  2.7091380904  
0.0038187358  0.0135077519  2.7086980817  
-0.0027196274  0.0142388548  2.7085691686  
-0.0017942690  0.0152959961  2.7083827660  
0.0020654118  0.0151579347  2.7084071100  
0.0017106561  0.0171083881  2.7080631924  
-0.0019183000  0.0150100231  2.7084331908  
-0.0020042795  0.0118086475  2.7089976797  
0.0021467804  0.0155427284  2.7083392605  
-0.0026366324  0.0105150249  2.7092257802  
-0.0015296864  0.0114299288  2.7090644580  
0.0022599512  0.0166531932  2.7081434556  
0.0035149948  0.0108882017  2.7091599791  
-0.0016015925  0.0071468189  2.7098196858  
-0.0006537136  0.0140440035  2.7086035261  
0.0040346451  0.0156128358  2.7083268986  
-0.0009165436  0.0102564695  2.7092713705  
0.0042876866  0.0128933563  2.7088064163  
-0.0053166635  0.0114455746  2.7090616992  
-0.0017012356  0.0147520002  2.7084786872  
-0.0015854421  0.0141061818  2.7085925624  
-0.0029904702  0.0119727542  2.7089687432  
0.0017744520  0.0098747758  2.7093386734  
-0.0039958578  0.0105301514  2.7092231130  
0.0024277694  0.0141173853  2.7085905869  
-0.0002890226  0.0125767617  2.7088622404  
0.0030655600  0.0152303716  2.7083943374  
-0.0011037744  0.0157780493  2.7082977670  
-0.0026758484  0.0144136768  2.7085383427  
0.0025938147  0.0103484191  2.7092551573  
-0.0027136955  0.0157369307  2.7083050173  
0.0010045132  0.0111820057  2.7091081735  
0.0009434996  0.0100201417  2.7093130415  
0.0007773837  0.0122052988  2.7089277393  
0.0026302711  0.0114026814  2.7090692625  
0.0021741348  0.0136756858  2.7086684704  
-0.0025436854  0.0084397561  2.7095917061  
0.0036444025  0.0105317092  2.7092228383  
-0.0009339307  0.0148018772  2.7084698925  
0.0004050007  0.0123343771  2.7089049794  
0.0013714672  0.0168373931  2.7081109761  
0.0017317960  0.0102409574  2.7092741057  
-0.0019902460  0.0086784950  2.7095496100  
0.0001095970  0.0110636881  2.7091290361  
-0.0006622629  0.0130599220  2.7087770462  
0.0018141311  0.0112271906  2.7091002062  
0.0043310734  0.0108597409  2.7091649975  
-0.0036449714  0.0158604426  2.7082832389  
0.0028317314  0.0109713651  2.7091453152  
0.0005402349  0.0082927372  2.7096176295  
-0.0007667782  0.0130513844  2.7087785516  
0.0006718048  0.0148319091  2.7084645971  
0.0038587113  0.0135739454  2.7086864100  
0.0018790404  0.0151038363  2.7084166490  
-0.0044033634  0.0111044659  2.7091218459  
0.0010143130  0.0166802050  2.7081386926  
0.0024434148  0.0107579642  2.7091829435  
0.0004772564  0.0154071318  2.7083631698  
-0.0035019372  0.0151439985  2.7084095673  
-0.0039368850  0.0142187826  2.7085727078  
-0.0025894810  0.0117594860  2.7090063482  
0.0017438498  0.0106829294  2.7091961741  
-0.0042298024  0.0107141111  2.7091906760  
-0.0040585321  0.0093447982  2.7094321228  
-0.0020704525  0.0125320481  2.7088701246  
-0.0035513731  0.0140293459  2.7086061106  
-0.0010711456  0.0120646252  2.7089525439  
-0.0024598687  0.0103943729  2.7092470544  
-0.0027077038  0.0104705080  2.7092336298  
0.0026114057  0.0078682498  2.7096924781  
-0.0023368283  0.0159609699  2.7082655132  
0.0035687830  0.0094180980  2.7094191981  
0.0016722669  0.0094432759  2.7094147585  
0.0039920478  0.0122544912  2.7089190654  
-0.0022280443  0.0129490316  2.7087965992  
0.0042563305  0.0145028181  2.7085226247  
-0.0018611703  0.0079325554  2.7096811393  
-0.0016081230  0.0116959272  2.7090175553  
0.0016825692  0.0093657264  2.7094284326  
-0.0040174597  0.0128147594  2.7088202750  
0.0021795208  0.0158380116  2.7082871941  
-0.0021789690  0.0123167594  2.7089080858  
-0.0006777594  0.0134148406  2.7087144645  
0.0035531651  0.0148916867  2.7084540567  
0.0052714369  0.0129703234  2.7087928449  
0.0039115585  0.0140137228  2.7086088654  
-0.0014021980  0.0161897302  2.7082251766  
0.0034802413  0.0126757498  2.7088447861  
0.0043056295  0.0128226024  2.7088188921  
-0.0030259391  0.0161996624  2.7082234253  
0.0041202209  0.0113313251  2.7090818445  
-0.0017033439  0.0145411154  2.7085158719  
0.0038309868  0.0117306776  2.7090114279  
0.0006737663  0.0082591350  2.7096235545  
-0.0030388896  0.0135306558  2.7086940432  
0.0016310270  0.0119178373  2.7089784266  
0.0023093857  0.0116577444  2.7090242880  
-0.0029620607  0.0158581946  2.7082836353  
-0.0041980390  0.0146261733  2.7085008739  
-0.0037148525  0.0128113181  2.7088208818  
-0.0022780459  0.0156118106  2.7083270794  
0.0027899402  0.0110776637  2.7091265718  
0.0009310896  0.0082209381  2.7096302896  
0.0008817456  0.0173867493  2.7080141098  
-0.0038368682  0.0149036901  2.7084519402  
-0.0022694113  0.0134758838  2.7087037009  
0.0029242240  0.0118239057  2.7089949892  
0.0048263033  0.0122801424  2.7089145424  
-0.0032025075  0.0150819493  2.7084205082  
-0.0014264287  0.0102974313  2.7092641479  
0.0019064574  0.0149842813  2.7084377297  
-0.0038855762  0.0107342864  2.7091871185  
-0.0034148810  0.0157122496  2.7083093693  
0.0010643353  0.0138218845  2.7086426917  
0.0024444715  0.0160794077  2.7082446294  
-0.0042511763  0.0120317616  2.7089583386  
0.0050901131  0.0109883472  2.7091423207  
0.0017437202  0.0082401380  2.7096269042  
-0.0015539352  0.0076701306  2.7097274119  
-0.0013423625  0.0134406044  2.7087099216  
0.0013657169  0.0083314209  2.7096108085  
0.0030172042  0.0106374589  2.7092041918  
-0.0004488595  0.0099879921  2.7093187103  
0.0012848951  0.0113670738  2.7090755410  
0.0009467121  0.0108452394  2.7091675545  
0.0006435421  0.0120303924  2.7089585801  
-0.0001466863  0.0086998951  2.7095458366  
0.0020311208  0.0133043532  2.7087339464  
0.0002903762  0.0155282710  2.7083418097  
-0.0023041564  0.0148588189  2.7084598522  
0.0008471821  0.0117617881  2.7090059422  
0.0006382586  0.0130973876  2.7087704400  
0.0036035330  0.0141754207  2.7085803537  
0.0022481440  0.0111710739  2.7091101011  
0.0022284860  0.0099076438  2.7093328779  
0.0003965645  0.0137778505  2.7086504561  
0.0003446247  0.0150720488  2.7084222540  
-0.0022389481  0.0114031848  2.7090691737  
-0.0024664195  0.0151729091  2.7084044696  
-0.0014901120  0.0173496654  2.7080206487  
-0.0026011728  0.0146079748  2.7085040827  
0.0005540844  0.0071088335  2.7098263837  
0.0026355950  0.0104434153  2.7092384070  
0.0037639093  0.0138241177  2.7086422979  
-0.0029639873  0.0137895069  2.7086484007  
-0.0021866662  0.0085296113  2.7095758622  
0.0020340430  0.0088162418  2.7095253215  
-0.0000505370  0.0156848661  2.7083141978  
-0.0012657708  0.0119387908  2.7089747319  
-0.0001838113  0.0098765549  2.7093383597  
-0.0022918825  0.0116476443  2.7090260689  
-0.0025810374  0.0138097210  2.7086448364  
0.0051622350  0.0129622584  2.7087942670  
0.0023172815  0.0113529298  2.7090780350  
0.0052459233  0.0122839787  2.7089138660  
0.0014711683  0.0077231955  2.7097180551  
0.0029022222  0.0149305656  2.7084472013  
0.0018923007  0.0122307869  2.7089232451  
-0.0036411487  0.0085133152  2.7095787357  
-0.0007620262  0.0133358495  2.7087283928  
0.0020399660  0.0149598457  2.7084420384  
0.0040297251  0.0132559892  2.7087424743  
-0.0049708722  0.0102948063  2.7092646107  
0.0009400964  0.0074066499  2.7097738706  
0.0020733048  0.0100493503  2.7093078912  
0.0007853459  0.0091285061  2.7094702609  
-0.0001282938  0.0098443176  2.7093440440  
0.0038411912  0.0125386600  2.7088689588  
-0.0019368824  0.0127285073  2.7088354836  
-0.0026608304  0.0103190479  2.7092603363  
-0.0005389059  0.0116859556  2.7090193136  
-0.0030935305  0.0111949126  2.7091058977  
0.0008493179  0.0149451894  2.7084446227  
-0.0052415958  0.0135565459  2.7086894780  
0.0044075144  0.0096348946  2.7093809710  
0.0012324895  0.0103146326  2.7092611148  
-0.0047624060  0.0102079348  2.7092799285  
0.0043754244  0.0106491806  2.7092021250  
-0.0006847076  0.0069778711  2.7098494759  
0.0026965016  0.0159692829  2.7082640474  
0.0012992582  0.0095562199  2.7093948434  
0.0026820753  0.0165484045  2.7081619326  
-0.0029262443  0.0156594705  2.7083186757  
0.0036385103  0.0136232118  2.7086777230  
0.0044770645  0.0112461183  2.7090968688  
-0.0047213178  0.0144837086  2.7085259942  
-0.0009846683  0.0144167659  2.7085377980  
0.0021174942  0.0128751556  2.7088096255  
-0.0014631054  0.0154374760  2.7083578193  
-0.0029406859  0.0100586947  2.7093062436  
-0.0026993277  0.0092165061  2.7094547441  
0.0009055972  0.0136562014  2.7086719061  
0.0028469158  0.0113886190  2.7090717420  
-0.0035558716  0.0095895089  2.7093889737  
0.0034445377  0.0115768692  2.7090385484  
-0.0021464849  0.0151052762  2.7084163951  
-0.0043050889  0.0149329922  2.7084467734  
0.0010549653  0.0120854585  2.7089488704  
-0.0006997684  0.0173195366  2.7080259612  
-0.0044079715  0.0142248236  2.7085716426  
0.0015585320  0.0133959010  2.7087178041  
0.0016661932  0.0169845712  2.7080850247  
-0.0013213264  0.0149334280  2.7084466966  
-0.0002902638  0.0145756516  2.7085097822  
-0.0045851488  0.0116982223  2.7090171506  
-0.0015875946  0.0128990626  2.7088054101  
0.0044531693  0.0140312614  2.7086057729  
0.0019929413  0.0147708586  2.7084753619  
-0.0034947601  0.0107241900  2.7091888988  
-0.0003927261  0.0093995508  2.7094224684  
-0.0018616185  0.0159521688  2.7082670651  
-0.0008426589  0.0171490590  2.7080560210  
-0.0035660808  0.0100746448  2.7093034311  
0.0003963119  0.0071850531  2.7098129441  
-0.0003237322  0.0082019890  2.7096336309  
0.0008724583  0.0123100537  2.7089092682  
-0.0048888504  0.0130847226  2.7087726732  
-0.0046986654  0.0118452122  2.7089912323  
0.0001327264  0.0108961867  2.7091585711  
0.0014477241  0.0098505987  2.7093429365  
0.0037682313  0.0097463382  2.7093613204  
0.0015796903  0.0092712423  2.7094450927  
-0.0036726885  0.0129443178  2.7087974303  
0.0004253487  0.0172136722  2.7080446280  
-0.0020895798  0.0081496305  2.7096428631  
-0.0006015068  0.0131799650  2.7087558794  
-0.0037395077  0.0101558526  2.7092891120  
0.0000486160  0.0161647308  2.7082295847  
0.0041064564  0.0130695507  2.7087753484  
-0.0011781291  0.0115909846  2.7090360595  
-0.0005386217  0.0164739261  2.7081750652  
0.0003275504  0.0149300193  2.7084472976  
-0.0044893609  0.0131772225  2.7087563630  
-0.0044355996  0.0122188274  2.7089253539  
0.0034940119  0.0143126304  2.7085561599  
-0.0035126021  0.0155884740  2.7083311943  
0.0032127952  0.0118804880  2.7089850122  
0.0030258274  0.0129267987  2.7088005195  
-0.0009906723  0.0106327506  2.7092050220  
0.0045691115  0.0095056483  2.7094037606  
0.0024151086  0.0098778534  2.7093381308  
0.0013421676  0.0087259396  2.7095412443  
-0.0044082989  0.0139502489  2.7086200576  
-0.0046160202  0.0115980770  2.7090348089  
0.0008147324  0.0082639978  2.7096226971  
-0.0050783869  0.0134728517  2.7087042356  
0.0026733445  0.0108809852  2.7091612516  
-0.0027679124  0.0086885909  2.7095478298  
0.0010880260  0.0072039757  2.7098096075  
0.0028166810  0.0165282273  2.7081654904  
0.0022150138  0.0094372564  2.7094158199  
0.0036679939  0.0160802001  2.7082444897  
-0.0009958756  0.0081222716  2.7096476872  
0.0000306595  0.0073582084  2.7097824122  
0.0043065405  0.0125782727  2.7088619740  
0.0020959503  0.0108008798  2.7091753763  
0.0000500681  0.0117078834  2.7090154471  
-0.0020090566  0.0107634459  2.7091819769  
-0.0024388672  0.0117211779  2.7090131029  
-0.0003470440  0.0116013975  2.7090342234  
0.0034151718  0.0122458360  2.7089205915  
-0.0029654642  0.0123694107  2.7088988020  
-0.0021056431  0.0141887834  2.7085779975  
-0.0012549348  0.0164128344  2.7081858373  
-0.0010324426  0.0108352717  2.7091693121  
0.0043906938  0.0101958226  2.7092820642  
0.0010952614  0.0172581296  2.7080367889  
-0.0004387421  0.0092138720  2.7094552086  
0.0010652527  0.0075785958  2.7097435519  
-0.0022875932  0.0149897109  2.7084367724  
0.0031512049  0.0141138224  2.7085912151  
0.0028241361  0.0143457457  2.7085503208  
0.0001771882  0.0083602410  2.7096057268  
-0.0038763210  0.0101654897  2.7092874127  
-0.0014688031  0.0103729927  2.7092508244  
-0.0053168964  0.0125555375  2.7088659828  
-0.0035712585  0.0146420518  2.7084980740  
0.0052248618  0.0120049941  2.7089630585  
-0.0037673930  0.0131334209  2.7087640864  
0.0038495938  0.0084557804  2.7095888806  
0.0009596811  0.0136989144  2.7086643746  
0.0017920203  0.0171034886  2.7080640563  
-0.0000443743  0.0147534344  2.7084784343  
0.0049268440  0.0135278524  2.7086945375  
-0.0014685185  0.0106282842  2.7092058096  
0.0021541187  0.0140272239  2.7086064848  
0.0053632878  0.0126922100  2.7088418838  
-0.0008283634  0.0131671380  2.7087581412  
0.0050807642  0.0130902465  2.7087716992  
0.0044499428  0.0116944907  2.7090178086  
-0.0005497828  0.0099201642  2.7093306702  
0.0004181381  0.0124529337  2.7088840746  
0.0017826949  0.0166889474  2.7081371511  
0.0000290632  0.0083763466  2.7096028869  
-0.0009038825  0.0071134549  2.7098255688  
-0.0011408296  0.0107794917  2.7091791476  
0.0008489771  0.0083683851  2.7096042908  
-0.0001102642  0.0096220252  2.7093832402  
-0.0045063010  0.0133095741  2.7087330258  
-0.0048652689  0.0120693763  2.7089517062  
0.0045326553  0.0121765457  2.7089328093  
0.0026906933  0.0086975061  2.7095462578  
-0.0027862967  0.0130971682  2.7087704787  
0.0018585166  0.0143073372  2.7085570933  
0.0001817643  0.0141354927  2.7085873941  
0.0023350766  0.0081050744  2.7096507195  
-0.0041295956  0.0102697725  2.7092690248  
0.0000888906  0.0086238236  2.7095592500  
0.0020143378  0.0148520322  2.7084610488  
-0.0048720986  0.0113842382  2.7090725145  
-0.0047525945  0.0118813387  2.7089848623  
0.0013539706  0.0129939032  2.7087886871  
-0.0003771055  0.0078713830  2.7096919256  
0.0042532528  0.0137111670  2.7086622142  
0.0010267680  0.0161269634  2.7082362441  
0.0015400767  0.0082037650  2.7096333177  
-0.0044022511  0.0135634621  2.7086882585  
0.0034612702  0.0090573588  2.7094828061  
-0.0035986617  0.0105396583  2.7092214367  
-0.0005919398  0.0089721851  2.7094978245  
0.0032697496  0.0083531180  2.7096069828  
0.0010343370  0.0124567720  2.7088833978  
0.0021207446  0.0104460894  2.7092379354  
0.0032087975  0.0079787336  2.7096729968  
0.0017137956  0.0144296607  2.7085355243  
-0.0052235845  0.0131665283  2.7087582487  
-0.0010480515  0.0108219268  2.7091716652  
-0.0003751633  0.0078790727  2.7096905697  
-0.0024244514  0.0079438419  2.7096791492  
-0.0037000183  0.0103881171  2.7092481575  
0.0008896504  0.0107366522  2.7091867014  
-0.0024669867  0.0125484753  2.7088672281  
-0.0009085769  0.0146940388  2.7084889073  
-0.0028292949  0.0084846410  2.7095837917  
-0.0030042917  0.0133131932  2.7087323877  
0.0025962060  0.0123957477  2.7088941581  
0.0013514363  0.0161760703  2.7082275852  
-0.0040615317  0.0119309100  2.7089761215  
-0.0001843897  0.0116943308  2.7090178368  
0.0020525206  0.0082486466  2.7096254039  
-0.0017646896  0.0072731262  2.7097974145  
-0.0019445748  0.0090731747  2.7094800173  
-0.0009532208  0.0156374487  2.7083225587  
-0.0051229611  0.0122071384  2.7089274150  
0.0009890831  0.0093315311  2.7094344621  
-0.0002081782  0.0126566306  2.7088481574  
0.0041366715  0.0099268976  2.7093294830  
-0.0020124012  0.0106917479  2.7091946192  
0.0033312422  0.0164302102  2.7081827735  
0.0018333356  0.0106448167  2.7092028945  
0.0006422778  0.0123048079  2.7089101932  
0.0019249152  0.0112635479  2.7090937954  
-0.0031100765  0.0125550204  2.7088660740  
-0.0046466708  0.0104706614  2.7092336027  
-0.0042570780  0.0148765764  2.7084567210  
-0.0032197125  0.0106787716  2.7091969073  
0.0041390043  0.0137241769  2.7086599202  
-0.0009021917  0.0128878254  2.7088073915  
0.0002876958  0.0114110239  2.7090677914  
-0.0052533057  0.0119794514  2.7089675623  
-0.0030679882  0.0078138208  2.7097020754  
-0.0029147554  0.0085471767  2.7095727650  
-0.0007835399  0.0147461156  2.7084797248  
-0.0037908650  0.0122713644  2.7089160902  
0.0054895034  0.0118477767  2.7089907801  
-0.0033124338  0.0155837451  2.7083320281  
-0.0022588256  0.0166935983  2.7081363310  
0.0006283069  0.0089076662  2.7095092009  
0.0024126626  0.0090609902  2.7094821658  
-0.0051239860  0.0107975461  2.7091759641  
0.0015133165  0.0127501176  2.7088316731  
-0.0019684119  0.0100744807  2.7093034601  
0.0032027057  0.0130859643  2.7087724543  
-0.0031640070  0.0153224122  2.7083781081  
-0.0014840814  0.0134803601  2.7087029116  
0.0008825559  0.0083827955  2.7096017498  
-0.0041995930  0.0139130106  2.7086266237  
0.0008804464  0.0092034213  2.7094570513  
0.0033097580  0.0118492938  2.7089905126  
-0.0015166536  0.0152744016  2.7083865737  
-0.0000100243  0.0140495459  2.7086025488  
0.0036544518  0.0143685972  2.7085462915  
0.0043233010  0.0139235141  2.7086247716  
-0.0005480995  0.0070676760  2.7098336409  
-0.0047433061  0.0133514770  2.7087256372  
0.0011482153  0.0095918006  2.7093885696  
