1.71000004   0.04786719   0.01821530
1.74800003   0.04615824   0.01719423
1.78600013   0.04440710   0.01627395
1.82400012   0.04262573   0.01542888
1.86200011   0.04082221   0.01464067
1.90000010   0.03900218   0.01389601
1.93800008   0.03716962   0.01318517
1.97600007   0.03532739   0.01250093
2.01400018   0.03347757   0.01183785
2.05200005   0.03162173   0.01119179
2.09000015   0.02976106   0.01055956
2.12800002   0.02789647   0.00993869
2.16600013   0.02602865   0.00932720
2.20400000   0.02415816   0.00872355
2.24200010   0.02228545   0.00812647
2.28000021   0.02041087   0.00753494
2.31800008   0.01853471   0.00694815
2.35600019   0.01665720   0.00636539
2.39400005   0.01477853   0.00578611
2.43200016   0.01289887   0.00520984
2.45500000   0.01176066   0.00486261
2.47000003   0.01101835   0.00463616
2.47000003   0.01101835   0.00463616
2.50800014   0.00913708   0.00406476
2.50800014   0.00913708   0.00406476
2.54600000   0.00725516   0.00349535
2.54600000   0.00725516   0.00349535
2.58400011   0.00537267   0.00292768
2.58400011   0.00537267   0.00292768
2.62200022   0.00348967   0.00236155
2.62200022   0.00348967   0.00236155
2.66000009   0.00160623   0.00179677
2.66000009   0.00160623   0.00179677
2.69800019   -0.00027760   0.00123320
2.73600006   -0.00216178   0.00067069
2.77400017   -0.00404627   0.00010914
2.81200004   -0.00593104   -0.00045155
2.85000014   -0.00781606   -0.00101149
&
0.03800000   0.00034890   -0.00167116
0.07600000   0.00180483   -0.00294071
0.11400001   0.00325821   -0.00421302
0.15200001   0.00470856   -0.00548860
0.19000001   0.00615527   -0.00676809
0.22800002   0.00759757   -0.00805231
0.26200000   0.00888324   -0.00920647
&
0.03800000   -0.00314733   0.00089507
0.07600000   -0.00580681   0.00161573
0.11400001   -0.00846481   0.00234185
0.15200001   -0.01112102   0.00307447
0.19000001   -0.01377507   0.00381488
0.22800002   -0.01642650   0.00456466
0.26600000   -0.01907470   0.00532583
0.30400002   -0.02171890   0.00610098
0.34200001   -0.02435808   0.00689339
0.38000003   -0.02699089   0.00770738
0.41800001   -0.02961548   0.00854862
0.45600003   -0.03222934   0.00942471
0.49400002   -0.03482893   0.01034591
0.53200000   -0.03740917   0.01132633
0.57000005   -0.03996269   0.01238556
0.60800004   -0.04247844   0.01355103
0.64600003   -0.04493970   0.01486134
0.68400001   -0.04732072   0.01637022
0.72200006   -0.04958184   0.01815015
0.76000005   -0.05166324   0.02029179
0.79800004   -0.05347976   0.02289139
0.83600003   -0.05492287   0.02601949
0.87400001   -0.05587503   0.02968122
0.91200006   -0.05623154   0.03379951
0.95000005   -0.05591681   0.03823535
0.98800003   -0.05488959   0.04282249
1.02600002   -0.05314144   0.04739283
1.06400001   -0.05069359   0.05178890
1.10200000   -0.04759370   0.05586900
1.14000010   -0.04391308   0.05950982
1.17800009   -0.03974407   0.06260842
1.21600008   -0.03519736   0.06508410
1.25400007   -0.03039946   0.06688055
1.29200006   -0.02549021   0.06796790
1.33000004   -0.02062033   0.06834503
1.36800003   -0.01594847   0.06804179
1.40600002   -0.01163564   0.06712072
1.44400012   -0.00783271   0.06567648
1.48200011   -0.00465523   0.06382868
1.52000010   -0.00215001   0.06170451
1.55800009   -0.00027837   0.05941492
1.59600008   0.00106133   0.05703867
1.63400006   0.00198973   0.05462252
1.67200005   0.00261431   0.05219079
1.71000004   0.00301843   0.04975499
1.74800003   0.00326276   0.04732014
1.78600013   0.00339030   0.04488815
1.82400012   0.00343144   0.04245953
1.86200011   0.00340773   0.04003419
1.90000010   0.00333464   0.03761183
1.93800008   0.00322342   0.03519204
1.97600007   0.00308235   0.03277446
2.01400018   0.00291763   0.03035874
2.05200005   0.00273397   0.02794461
2.09000015   0.00253497   0.02553183
2.12800002   0.00232343   0.02312019
2.16600013   0.00210155   0.02070952
2.20400000   0.00187108   0.01829968
2.24200010   0.00163342   0.01589055
2.28000021   0.00138970   0.01348203
2.31800008   0.00114085   0.01107404
2.35600019   0.00088761   0.00866650
2.39400005   0.00063061   0.00625936
2.43200016   0.00037039   0.00385256
2.45500000   0.00021119   0.00239600
2.47000003   0.00010736   0.00144606
2.47000003   0.00010736   0.00144606
2.50800014   -0.00015809   -0.00096017
2.50800014   -0.00015809   -0.00096017
2.54600000   -0.00042567   -0.00336616
2.54600000   -0.00042567   -0.00336616
2.58400011   -0.00069510   -0.00577196
2.58400011   -0.00069510   -0.00577196
2.62200022   -0.00096615   -0.00817757
2.62200022   -0.00096615   -0.00817757
2.66000009   -0.00123865   -0.01058302
2.66000009   -0.00123865   -0.01058302
2.69800019   -0.00151241   -0.01298833
2.73600006   -0.00178729   -0.01539350
2.77400017   -0.00206317   -0.01779857
2.81200004   -0.00233994   -0.02020354
2.85000014   -0.00261750   -0.02260841
&
0.03800000   -0.00382427   -0.00126632
0.07600000   -0.00658454   -0.00274726
0.11400001   -0.00934783   -0.00422240
0.15200001   -0.01211470   -0.00569066
0.19000001   -0.01488583   -0.00715065
0.22800002   -0.01766208   -0.00860066
0.26600000   -0.02044453   -0.01003850
0.30400002   -0.02323453   -0.01146143
0.34200001   -0.02603379   -0.01286584
0.38000003   -0.02884456   -0.01424706
0.41800001   -0.03166970   -0.01559887
0.45600003   -0.03451303   -0.01691291
0.49400002   -0.03737956   -0.01817780
0.53200000   -0.04027604   -0.01937777
0.57000005   -0.04321149   -0.02049063
0.60800004   -0.04619801   -0.02148485
0.64600003   -0.04925159   -0.02231513
0.68400001   -0.05239251   -0.02291644
0.72200006   -0.05564419   -0.02319685
0.76000005   -0.05902771   -0.02303249
0.79800004   -0.06254758   -0.02227333
0.83600003   -0.06616803   -0.02077142
0.87400001   -0.06979249   -0.01842805
0.91200006   -0.07326876   -0.01522709
0.95000005   -0.07642026   -0.01123014
0.98800003   -0.07907937   -0.00654935
1.02600002   -0.08110625   -0.00132384
1.06400001   -0.08239561   0.00429355
1.10200000   -0.08287784   0.01014293
1.14000010   -0.08251841   0.01606174
1.17800009   -0.08131705   0.02188862
1.21600008   -0.07930693   0.02746720
1.25400007   -0.07655393   0.03265002
1.29200006   -0.07315603   0.03730242
1.33000004   -0.06924285   0.04130640
1.36800003   -0.06497471   0.04456491
1.40600002   -0.06053936   0.04700751
1.44400012   -0.05614075   0.04859960
1.48200011   -0.05197150   0.04935627
1.52000010   -0.04816927   0.04935355
1.55800009   -0.04478367   0.04872029
1.59600008   -0.04178489   0.04760543
1.63400006   -0.03910359   0.04614314
1.67200005   -0.03666614   0.04443681
1.71000004   -0.03441060   0.04255980
1.74800003   -0.03228971   0.04056240
1.78600013   -0.03026882   0.03847883
1.82400012   -0.02832284   0.03633256
1.86200011   -0.02643365   0.03413985
1.90000010   -0.02458803   0.03191215
1.93800008   -0.02277626   0.02965768
1.97600007   -0.02099114   0.02738243
2.01400018   -0.01922719   0.02509083
2.05200005   -0.01748028   0.02278619
2.09000015   -0.01574718   0.02047106
2.12800002   -0.01402541   0.01814740
2.16600013   -0.01231299   0.01581673
2.20400000   -0.01060834   0.01348025
2.24200010   -0.00891022   0.01113894
2.28000021   -0.00721759   0.00879356
2.31800008   -0.00552962   0.00644474
2.35600019   -0.00384562   0.00409299
2.39400005   -0.00216503   0.00173875
2.43200016   -0.00048738   -0.00061764
2.45500000   0.00052650   -0.00204499
2.47000003   0.00118773   -0.00297588
2.47000003   0.00118773   -0.00297588
2.50800014   0.00286065   -0.00533572
2.50800014   0.00286065   -0.00533572
2.54600000   0.00453164   -0.00769697
2.54600000   0.00453164   -0.00769697
2.58400011   0.00620095   -0.01005944
2.58400011   0.00620095   -0.01005944
2.62200022   0.00786878   -0.01242297
2.62200022   0.00786878   -0.01242297
2.64000000   0.00865819   -0.01354298
&
0.03800000   0.00009992   -0.00351825
0.07600000   0.00114214   -0.00619033
0.11400001   0.00217896   -0.00886438
0.15200001   0.00320936   -0.01154076
0.19000001   0.00423207   -0.01421992
0.22800002   0.00524550   -0.01690241
0.26600000   0.00624762   -0.01958892
0.30400002   0.00723586   -0.02228032
0.34200001   0.00820690   -0.02497772
0.38000003   0.00915638   -0.02768253
0.41800001   0.01007857   -0.03039658
0.45600003   0.01096571   -0.03312227
0.49400002   0.01180728   -0.03586272
0.53200000   0.01258869   -0.03862210
0.57000005   0.01328949   -0.04140588
0.60800004   0.01388066   -0.04422120
0.64600003   0.01432068   -0.04707717
0.68400001   0.01455026   -0.04998454
0.72200006   0.01448650   -0.05295400
0.76000005   0.01401950   -0.05599091
0.79800004   0.01301941   -0.05908402
0.83600003   0.01136336   -0.06218868
0.87400001   0.00897671   -0.06521495
0.91200006   0.00585974   -0.06803513
0.95000005   0.00208003   -0.07050839
0.98800003   -0.00225355   -0.07250511
1.02600002   -0.00701236   -0.07392033
1.06400001   -0.01205979   -0.07467809
1.10200000   -0.01725671   -0.07473191
1.14000010   -0.02246480   -0.07406402
1.17800009   -0.02754924   -0.07268447
1.21600008   -0.03238137   -0.07063039
1.25400007   -0.03684153   -0.06796543
1.29200006   -0.04082188   -0.06477945
1.33000004   -0.04422933   -0.06118844
1.36800003   -0.04698879   -0.05733419
1.40600002   -0.04904766   -0.05338193
1.44400012   -0.05038321   -0.04951089
1.48200011   -0.05101329   -0.04589005
1.52000010   -0.05100511   -0.04263911
1.55800009   -0.05046820   -0.03979800
1.59600008   -0.04952783   -0.03733413
1.63400006   -0.04829663   -0.03517883
1.67200005   -0.04686137   -0.03326009
1.71000004   -0.04528352   -0.03151762
1.74800003   -0.04360520   -0.02990552
1.78600013   -0.04185498   -0.02839019
1.82400012   -0.04005246   -0.02694738
1.86200011   -0.03821117   -0.02555957
1.90000010   -0.03634065   -0.02421400
1.93800008   -0.03444778   -0.02290130
1.97600007   -0.03253749   -0.02161447
2.01400018   -0.03061350   -0.02034826
2.05200005   -0.02867857   -0.01909865
2.09000015   -0.02673481   -0.01786254
2.12800002   -0.02478386   -0.01663751
2.16600013   -0.02282699   -0.01542164
2.20400000   -0.02086521   -0.01421341
2.24200010   -0.01889932   -0.01301160
2.28000021   -0.01692997   -0.01181521
2.31800008   -0.01495770   -0.01062343
2.35600019   -0.01298292   -0.00943559
2.39400005   -0.01100601   -0.00825114
2.43200016   -0.00902725   -0.00706962
2.45500000   -0.00782861   -0.00635602
2.47000003   -0.00704689   -0.00589063
2.47000003   -0.00704689   -0.00589063
2.50800014   -0.00506514   -0.00471385
2.50800014   -0.00506514   -0.00471385
2.54600000   -0.00308219   -0.00353900
2.54600000   -0.00308219   -0.00353900
2.58400011   -0.00109817   -0.00236584
2.58400011   -0.00109817   -0.00236584
2.62200022   0.00088679   -0.00119417
2.62200022   0.00088679   -0.00119417
2.66000009   0.00287257   -0.00002382
2.66000009   0.00287257   -0.00002382
2.69800019   0.00485907   0.00114536
2.73600006   0.00684623   0.00231351
2.77400017   0.00883396   0.00348074
2.81200004   0.01082220   0.00464715
2.85000014   0.01281091   0.00581282
&
0.03800000   0.00060459   -0.00116649
0.07600000   0.00190137   -0.00217510
0.11400001   0.00319620   -0.00318614
0.15200001   0.00448868   -0.00420006
0.19000001   0.00577836   -0.00521744
0.22800002   0.00706464   -0.00623898
0.26200000   0.00821180   -0.00715751
&
0.03800000   -0.00124545   -0.00066006
0.07600000   -0.00185447   -0.00205284
0.11400001   -0.00246614   -0.00344434
0.15200001   -0.00308099   -0.00483434
0.19000001   -0.00369964   -0.00622252
0.22800002   -0.00432286   -0.00760850
0.26200000   -0.00488546   -0.00884617
&
0.03800000   0.00119752   0.00319769
0.07600000   0.00256267   0.00611361
0.11400001   0.00393373   0.00902680
0.15200001   0.00531182   0.01193670
0.19000001   0.00669834   0.01484265
0.22800002   0.00809499   0.01774381
0.26600000   0.00950397   0.02063911
0.30400002   0.01092802   0.02352718
0.34200001   0.01237070   0.02640621
0.38000003   0.01383664   0.02927385
0.41800001   0.01533191   0.03212692
0.45600003   0.01686461   0.03496110
0.49400002   0.01844568   0.03777042
0.53200000   0.02009007   0.04054645
0.57000005   0.02181847   0.04327711
0.60800004   0.02365971   0.04594475
0.64600003   0.02565408   0.04852314
0.68400001   0.02785740   0.05097307
0.72200006   0.03034449   0.05323588
0.76000005   0.03320805   0.05522608
0.79800004   0.03654423   0.05682722
0.83600003   0.04041646   0.05789983
0.87400001   0.04481022   0.05830635
0.91200006   0.04961643   0.05794081
0.95000005   0.05465926   0.05674386
0.98800003   0.05973915   0.05470119
1.02600002   0.06466201   0.05183602
1.06400001   0.06925240   0.04820286
1.10200000   0.07335826   0.04388293
1.14000010   0.07685287   0.03898057
1.17800009   0.07963644   0.03362001
1.21600008   0.08163771   0.02794206
1.25400007   0.08281580   0.02210098
1.29200006   0.08316225   0.01626140
1.33000004   0.08270312   0.01059540
1.36800003   0.08150127   0.00527909
1.40600002   0.07965784   0.00048675
1.44400012   0.07730987   -0.00362299
1.48200011   0.07461800   -0.00693583
1.52000010   0.07173906   -0.00941993
1.55800009   0.06879381   -0.01114258
1.59600008   0.06585251   -0.01223931
1.63400006   0.06294458   -0.01286008
1.67200005   0.06007659   -0.01313326
1.71000004   0.05724555   -0.01315596
1.74800003   0.05444561   -0.01299777
1.78600013   0.05167085   -0.01270764
1.82400012   0.04891614   -0.01231996
1.86200011   0.04617735   -0.01185911
1.90000010   0.04345122   -0.01134254
1.93800008   0.04073521   -0.01078294
1.97600007   0.03802734   -0.01018967
2.01400018   0.03532608   -0.00956973
2.05200005   0.03263021   -0.00892840
2.09000015   0.02993878   -0.00826977
2.12800002   0.02725103   -0.00759699
2.16600013   0.02456634   -0.00691255
2.20400000   0.02188423   -0.00621840
2.24200010   0.01920430   -0.00551614
2.28000021   0.01652622   -0.00480705
2.31800008   0.01384972   -0.00409215
2.35600019   0.01117457   -0.00337230
2.39400005   0.00850059   -0.00264821
2.43200016   0.00582763   -0.00192047
2.45500000   0.00421031   -0.00147809
2.47000003   0.00315554   -0.00118957
2.47000003   0.00315554   -0.00118957
2.50800014   0.00048422   -0.00045593
2.50800014   0.00048422   -0.00045593
2.54600000   -0.00218643   0.00028011
2.54600000   -0.00218643   0.00028011
2.58400011   -0.00485649   0.00101825
2.58400011   -0.00485649   0.00101825
2.62200022   -0.00752603   0.00175823
2.62200022   -0.00752603   0.00175823
2.66000009   -0.01019510   0.00249983
2.66000009   -0.01019510   0.00249983
2.69800019   -0.01286377   0.00324287
2.73600006   -0.01553208   0.00398718
2.77400017   -0.01820007   0.00473261
2.81200004   -0.02086777   0.00547905
2.85000014   -0.02353521   0.00622639
&
0.03800000   0.00187725   0.00070443
0.07600000   0.00367897   0.00157533
0.11400001   0.00548240   0.00244263
0.15200001   0.00728787   0.00330567
0.19000001   0.00909575   0.00416357
0.22800002   0.01090653   0.00501529
0.26600000   0.01272082   0.00585946
0.30400002   0.01453939   0.00669436
0.34200001   0.01636321   0.00751777
0.38000003   0.01819356   0.00832675
0.41800001   0.02003206   0.00911743
0.45600003   0.02188089   0.00988458
0.49400002   0.02374288   0.01062106
0.53200000   0.02562190   0.01131696
0.57000005   0.02752306   0.01195831
0.60800004   0.02945322   0.01252521
0.64600003   0.03142138   0.01298910
0.68400001   0.03343871   0.01330914
0.72200006   0.03551755   0.01342831
0.76000005   0.03766765   0.01327154
0.79800004   0.03988782   0.01275068
0.83600003   0.04215351   0.01178179
0.87400001   0.04440751   0.01031025
0.91200006   0.04656368   0.00832757
0.95000005   0.04852296   0.00586861
0.98800003   0.05019042   0.00299741
1.02600002   0.05148577   -0.00020584
1.06400001   0.05234763   -0.00365266
1.10200000   0.05273458   -0.00725047
1.14000010   0.05262502   -0.01090517
1.17800009   0.05201687   -0.01452311
1.21600008   0.05092723   -0.01801315
1.25400007   0.04939225   -0.02128859
1.29200006   0.04746702   -0.02426920
1.33000004   0.04522578   -0.02688336
1.36800003   0.04276151   -0.02907051
1.40600002   0.04018411   -0.03078471
1.44400012   0.03761367   -0.03200020
1.48200011   0.03516484   -0.03271951
1.52000010   0.03292278   -0.03298037
1.55800009   0.03092385   -0.03285250
1.59600008   0.02915764   -0.03242085
1.63400006   0.02758721   -0.03176571
1.67200005   0.02616971   -0.03095144
1.71000004   0.02486740   -0.03002501
1.74800003   0.02365078   -0.02901916
1.78600013   0.02249795   -0.02795636
1.82400012   0.02139297   -0.02685207
1.86200011   0.02032430   -0.02571701
1.90000010   0.01928353   -0.02455875
1.93800008   0.01826446   -0.02338273
1.97600007   0.01726249   -0.02219288
2.01400018   0.01627414   -0.02099213
2.05200005   0.01529677   -0.01978269
2.09000015   0.01432831   -0.01856622
2.12800002   0.01336719   -0.01734403
2.16600013   0.01241213   -0.01611714
2.20400000   0.01146213   -0.01488632
2.24200010   0.01051638   -0.01365225
2.28000021   0.00957422   -0.01241542
2.31800008   0.00863512   -0.01117625
2.35600019   0.00769864   -0.00993508
2.39400005   0.00676441   -0.00869221
2.43200016   0.00583212   -0.00744787
2.45500000   0.00526886   -0.00669395
2.47000003   0.00490151   -0.00620226
2.47000003   0.00490151   -0.00620226
2.50800014   0.00397238   -0.00495553
2.50800014   0.00397238   -0.00495553
2.54600000   0.00304453   -0.00370784
2.54600000   0.00304453   -0.00370784
2.58400011   0.00211781   -0.00245930
2.58400011   0.00211781   -0.00245930
2.62200022   0.00119208   -0.00121001
2.62200022   0.00119208   -0.00121001
2.66000009   0.00026723   0.00003994
2.66000009   0.00026723   0.00003994
2.69800019   -0.00065684   0.00129047
2.73600006   -0.00158021   0.00254152
2.77400017   -0.00250297   0.00379303
2.81200004   -0.00342518   0.00504495
2.85000014   -0.00434690   0.00629724
&
0.03800000   0.00098527   0.00251145
0.07600000   0.00277441   0.00424669
0.11400001   0.00456704   0.00597849
0.15200001   0.00636382   0.00770618
0.19000001   0.00816554   0.00942895
0.22800002   0.00997321   0.01114577
0.26600000   0.01178810   0.01285531
0.30400002   0.01361182   0.01455590
0.34200001   0.01544642   0.01624535
0.38000003   0.01729458   0.01792083
0.41800001   0.01915981   0.01957851
0.45600003   0.02104676   0.02121324
0.49400002   0.02296168   0.02281796
0.53200000   0.02491311   0.02438281
0.57000005   0.02691270   0.02589380
0.60800004   0.02897656   0.02733083
0.64600003   0.03112682   0.02866470
0.68400001   0.03339323   0.02985291
0.72200006   0.03581376   0.03083459
0.76000005   0.03843137   0.03152627
0.79800004   0.04128244   0.03182375
0.83600003   0.04437460   0.03161683
0.87400001   0.04766417   0.03081605
0.91200006   0.05105295   0.02937493
0.95000005   0.05440919   0.02729341
0.98800003   0.05759450   0.02460736
1.02600002   0.06048169   0.02137722
1.06400001   0.06296260   0.01768051
1.10200000   0.06495066   0.01360751
1.14000010   0.06638164   0.00925841
1.17800009   0.06721400   0.00474084
1.21600008   0.06742929   0.00016761
1.25400007   0.06703283   -0.00434566
1.29200006   0.06605452   -0.00868276
1.33000004   0.06455003   -0.01272918
1.36800003   0.06260169   -0.01637487
1.40600002   0.06031831   -0.01951882
1.44400012   0.05783036   -0.02207820
1.48200011   0.05527522   -0.02400514
1.52000010   0.05277076   -0.02530674
1.55800009   0.05038964   -0.02605049
1.59600008   0.04815451   -0.02634247
1.63400006   0.04605469   -0.02629358
1.67200005   0.04406644   -0.02599723
1.71000004   0.04216523   -0.02552364
1.74800003   0.04033040   -0.02492282
1.78600013   0.03854594   -0.02422971
1.82400012   0.03679981   -0.02346868
1.86200011   0.03508313   -0.02265691
1.90000010   0.03338927   -0.02180661
1.93800008   0.03171332   -0.02092660
1.97600007   0.03005158   -0.02002341
2.01400018   0.02840120   -0.01910185
2.05200005   0.02676003   -0.01816557
2.09000015   0.02512638   -0.01721738
2.12800002   0.02349893   -0.01625946
2.16600013   0.02187662   -0.01529351
2.20400000   0.02025861   -0.01432088
2.24200010   0.01864423   -0.01334265
2.28000021   0.01703293   -0.01235970
2.31800008   0.01542424   -0.01137274
2.35600019   0.01381780   -0.01038236
2.39400005   0.01221330   -0.00938904
2.43200016   0.01061047   -0.00839318
2.45500000   0.00964122   -0.00778910
2.47000003   0.00900910   -0.00739513
2.47000003   0.00900910   -0.00739513
2.50800014   0.00740900   -0.00639516
2.50800014   0.00740900   -0.00639516
2.54600000   0.00581001   -0.00539352
2.54600000   0.00581001   -0.00539352
2.58400011   0.00421201   -0.00439042
2.58400011   0.00421201   -0.00439042
2.62200022   0.00261486   -0.00338602
2.62200022   0.00261486   -0.00338602
2.66000009   0.00101849   -0.00238049
2.66000009   0.00101849   -0.00238049
2.69800019   -0.00057721   -0.00137395
2.73600006   -0.00217230   -0.00036650
2.77400017   -0.00376686   0.00064174
2.81200004   -0.00536093   0.00165069
2.85000014   -0.00695457   0.00266028
&
0.03800000   -0.00148008   -0.00269703
0.07600000   -0.00232292   -0.00547543
0.11400001   -0.00317131   -0.00825208
0.15200001   -0.00402628   -0.01102662
0.19000001   -0.00488915   -0.01379864
0.22800002   -0.00576152   -0.01656758
0.26600000   -0.00664546   -0.01933276
0.30400002   -0.00754355   -0.02209326
0.34200001   -0.00845916   -0.02484792
0.38000003   -0.00939664   -0.02759517
0.41800001   -0.01036176   -0.03033292
0.45600003   -0.01136218   -0.03305828
0.49400002   -0.01240832   -0.03576724
0.53200000   -0.01351443   -0.03845405
0.57000005   -0.01470031   -0.04111043
0.60800004   -0.01599368   -0.04372408
0.64600003   -0.01743347   -0.04627647
0.68400001   -0.01907386   -0.04873933
0.72200006   -0.02098795   -0.05106961
0.76000005   -0.02326722   -0.05320305
0.79800004   -0.02600876   -0.05504936
0.83600003   -0.02928328   -0.05649542
0.87400001   -0.03309430   -0.05742148
0.91200006   -0.03736128   -0.05772400
0.95000005   -0.04194115   -0.05733119
0.98800003   -0.04666444   -0.05620655
1.02600002   -0.05136112   -0.05434614
1.06400001   -0.05587293   -0.05177484
1.10200000   -0.06005816   -0.04854322
1.14000010   -0.06379391   -0.04472471
1.17800009   -0.06697784   -0.04041315
1.21600008   -0.06952988   -0.03572035
1.25400007   -0.07139422   -0.03077379
1.29200006   -0.07254135   -0.02571442
1.33000004   -0.07297046   -0.02069464
1.36800003   -0.07271180   -0.01587576
1.40600002   -0.07182865   -0.01142310
1.44400012   -0.07041726   -0.00749370
1.48200011   -0.06859986   -0.00421011
1.52000010   -0.06650665   -0.00162407
1.55800009   -0.06425089   0.00030284
1.59600008   -0.06191216   0.00167621
1.63400006   -0.05953696   0.00262188
1.67200005   -0.05714888   0.00325172
1.71000004   -0.05475881   0.00365233
1.74800003   -0.05237122   0.00388658
1.78600013   -0.04998769   0.00399909
1.82400012   -0.04760840   0.00402137
1.86200011   -0.04523308   0.00397583
1.90000010   -0.04286125   0.00387856
1.93800008   -0.04049240   0.00374128
1.97600007   -0.03812611   0.00357265
2.01400018   -0.03576195   0.00337914
2.05200005   -0.03339960   0.00316567
2.09000015   -0.03103878   0.00293602
2.12800002   -0.02867925   0.00269312
2.16600013   -0.02632082   0.00243929
2.20400000   -0.02396332   0.00217637
2.24200010   -0.02160662   0.00190582
2.28000021   -0.01925061   0.00162883
2.31800008   -0.01689518   0.00134638
2.35600019   -0.01454026   0.00105927
2.39400005   -0.01218579   0.00076815
2.43200016   -0.00983170   0.00047359
2.45500000   -0.00840707   0.00029349
2.47000003   -0.00747795   0.00017603
2.47000003   -0.00747795   0.00017603
2.50800014   -0.00512450   -0.00012413
2.50800014   -0.00512450   -0.00012413
2.54600000   -0.00277131   -0.00042656
2.54600000   -0.00277131   -0.00042656
2.58400011   -0.00041834   -0.00073099
2.58400011   -0.00041834   -0.00073099
2.62200022   0.00193442   -0.00103716
2.62200022   0.00193442   -0.00103716
2.66000009   0.00428700   -0.00134488
2.66000009   0.00428700   -0.00134488
2.69800019   0.00663942   -0.00165397
2.73600006   0.00899170   -0.00196428
2.77400017   0.01134385   -0.00227566
2.81200004   0.01369589   -0.00258801
2.85000014   0.01604782   -0.00290121
&
0.03800000   -0.00094089   0.00362837
0.07600000   -0.00095176   0.00637568
0.11400001   -0.00095700   0.00912309
0.15200001   -0.00095554   0.01187063
0.19000001   -0.00094604   0.01461829
0.22800002   -0.00092685   0.01736607
0.26600000   -0.00089588   0.02011397
0.30400002   -0.00085045   0.02286196
0.34200001   -0.00078714   0.02560999
0.38000003   -0.00070145   0.02835797
0.41800001   -0.00058745   0.03110573
0.45600003   -0.00043721   0.03385298
0.49400002   -0.00023992   0.03659920
0.53200000   0.00001927   0.03934347
0.57000005   0.00036111   0.04208419
0.60800004   0.00081485   0.04481848
0.64600003   0.00142194   0.04754109
0.68400001   0.00224082   0.05024239
0.72200006   0.00335164   0.05290469
0.76000005   0.00485753   0.05549604
0.79800004   0.00687400   0.05796192
0.83600003   0.00949850   0.06021826
0.87400001   0.01276856   0.06215435
0.91200006   0.01663980   0.06364890
0.95000005   0.02100084   0.06459131
0.98800003   0.02570506   0.06489618
1.02600002   0.03059516   0.06450871
1.06400001   0.03551581   0.06340511
1.10200000   0.04031942   0.06159096
1.14000010   0.04486923   0.05909924
1.17800009   0.04904182   0.05598838
1.21600008   0.05272967   0.05234037
1.25400007   0.05584371   0.04825897
1.29200006   0.05831601   0.04386806
1.33000004   0.06010264   0.03931018
1.36800003   0.06118662   0.03474434
1.40600002   0.06158124   0.03034162
1.44400012   0.06133313   0.02627315
1.48200011   0.06052290   0.02268421
1.52000010   0.05925816   0.01965694
1.55800009   0.05765557   0.01718710
1.59600008   0.05581922   0.01520064
1.63400006   0.05382802   0.01359588
1.67200005   0.05173571   0.01227714
1.71000004   0.04957698   0.01116808
1.74800003   0.04737383   0.01021221
1.78600013   0.04514027   0.00936896
1.82400012   0.04288544   0.00860943
1.86200011   0.04061535   0.00791298
1.90000010   0.03833410   0.00726472
1.93800008   0.03604450   0.00665378
1.97600007   0.03374854   0.00607211
2.01400018   0.03144769   0.00551368
2.05200005   0.02914298   0.00497391
2.09000015   0.02683522   0.00444927
2.12800002   0.02452499   0.00393701
2.16600013   0.02221278   0.00343497
2.20400000   0.01989892   0.00294144
2.24200010   0.01758371   0.00245503
2.28000021   0.01526738   0.00197464
2.31800008   0.01295010   0.00149936
2.35600019   0.01063201   0.00102843
2.39400005   0.00831325   0.00056123
2.43200016   0.00599390   0.00009726
2.45500000   0.00458978   -0.00018187
2.47000003   0.00367405   -0.00036392
2.47000003   0.00367405   -0.00036392
2.50800014   0.00135377   -0.00082268
2.50800014   0.00135377   -0.00082268
2.54600000   -0.00096688   -0.00127932
2.54600000   -0.00096688   -0.00127932
2.58400011   -0.00328786   -0.00173410
2.58400011   -0.00328786   -0.00173410
2.62200022   -0.00560913   -0.00218726
2.62200022   -0.00560913   -0.00218726
2.66000009   -0.00793064   -0.00263898
2.66000009   -0.00793064   -0.00263898
2.69800019   -0.01025237   -0.00308943
2.73600006   -0.01257430   -0.00353875
2.77400017   -0.01489640   -0.00398707
2.81200004   -0.01721865   -0.00443450
2.85000014   -0.01954103   -0.00488113
&
0.03800000   0.00124362   0.00064810
0.07600000   0.00329517   0.00093280
0.11400001   0.00534733   0.00121352
0.15200001   0.00740018   0.00148949
0.19000001   0.00945387   0.00175976
0.22800002   0.01150854   0.00202316
0.26200000   0.01334798   0.00225134
&
0.03800000   -0.00095220   0.00361432
0.07600000   -0.00260627   0.00637253
0.11400001   -0.00425479   0.00913394
0.15200001   -0.00589670   0.01189915
0.19000001   -0.00753068   0.01466888
0.22800002   -0.00915508   0.01744406
0.26600000   -0.01076783   0.02022583
0.30400002   -0.01236625   0.02301564
0.34200001   -0.01394692   0.02581534
0.38000003   -0.01550531   0.02862730
0.41800001   -0.01703547   0.03145463
0.45600003   -0.01852938   0.03430146
0.49400002   -0.01997608   0.03717320
0.53200000   -0.02136042   0.04007720
0.57000005   -0.02266106   0.04302332
0.60800004   -0.02384764   0.04602492
0.64600003   -0.02487655   0.04909985
0.68400001   -0.02568499   0.05227124
0.72200006   -0.02618404   0.05556688
0.76000005   -0.02625328   0.05901436
0.79800004   -0.02574565   0.06262738
0.83600003   -0.02451410   0.06638151
